Orthogroup	Node	Bootstrap	Paralog1	Paralog2
PUG_demo_trees/RAxML_bipartitions.OG000153.cds_cluster0.fasta.raxml.out	N23	69	Zmays.GRMZM2G147243	Zmays.GRMZM2G035465
PUG_demo_trees/RAxML_bipartitions.OG000154.cds_cluster0.fasta.raxml.out	N10	27	Zea-perennis.c38672_g1_i2	Zea-perennis.c38672_g1_i5
PUG_demo_trees/RAxML_bipartitions.OG000154.cds_cluster0.fasta.raxml.out	N2	27	Arundinella-hookeri.c35997_g1_i1	Arundinella-hookeri.c31116_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000154.cds_cluster0.fasta.raxml.out	N24	88	Zmays.GRMZM2G067162	Zmays.GRMZM2G110395
PUG_demo_trees/RAxML_bipartitions.OG000156.cds_cluster0.fasta.raxml.out	N5	75	Zea-perennis.c39105_g1_i3	Zea-perennis.c39105_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000156.cds_cluster0.fasta.raxml.out	N2	84	Arundinella-hirta.c57040_g1_i2	Arundinella-hirta.c57040_g1_i4
PUG_demo_trees/RAxML_bipartitions.OG000157.cds_cluster0.fasta.raxml.out	N2	100	Arundinella-hirta.c57826_g3_i1	Arundinella-hirta.c57826_g3_i5
PUG_demo_trees/RAxML_bipartitions.OG000157.cds_cluster0.fasta.raxml.out	N1	91	Panicum-virgatum.Pavir.Ib01429.1	Panicum-virgatum.Pavir.J11077.1
PUG_demo_trees/RAxML_bipartitions.OG000158.cds_cluster0.fasta.raxml.out	N9	28	Tripsacum-dactyloides.c41089_g3_i3	Tripsacum-dactyloides.c41089_g3_i4
PUG_demo_trees/RAxML_bipartitions.OG000158.cds_cluster0.fasta.raxml.out	N7	46	Tripsacum-cundinamarce.c41665_g2_i4	Tripsacum-cundinamarce.c41665_g2_i5
PUG_demo_trees/RAxML_bipartitions.OG000158.cds_cluster0.fasta.raxml.out	N7	33	Tripsacum-cundinamarce.c45521_g3_i4	Tripsacum-cundinamarce.c45521_g3_i6
PUG_demo_trees/RAxML_bipartitions.OG000158.cds_cluster0.fasta.raxml.out	N14	90	Dichanthium-annulatum.c40411_g1_i2	Dichanthium-annulatum.c40411_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000162.cds_cluster0.fasta.raxml.out	N9	31	Zmays.GRMZM2G161293	Zmays.GRMZM2G096231
PUG_demo_trees/RAxML_bipartitions.OG000163.cds_cluster0.fasta.raxml.out	N5	40	Zmays.GRMZM2G046733	Zmays.GRMZM2G032682
PUG_demo_trees/RAxML_bipartitions.OG000165.cds_cluster0.fasta.raxml.out	N1	59	Setaria-italica.Si029492m	Setaria-italica.Si029494m
PUG_demo_trees/RAxML_bipartitions.OG000165.cds_cluster0.fasta.raxml.out	N24	32	Arundinella-hirta.c43851_g1_i3	Arundinella-hirta.c50617_g1_i4
PUG_demo_trees/RAxML_bipartitions.OG000165.cds_cluster0.fasta.raxml.out	N7	86	Tripsacum-peruvianum.c71439_g6_i1	Tripsacum-peruvianum.c71439_g6_i3
PUG_demo_trees/RAxML_bipartitions.OG000165.cds_cluster0.fasta.raxml.out	N1	98	Panicum-virgatum.Pavir.J00239.1	Panicum-virgatum.Pavir.J00238.1
PUG_demo_trees/RAxML_bipartitions.OG000166.cds_cluster0.fasta.raxml.out	N8	68	Tripsacum-cundinamarce.c44099_g1_i1	Tripsacum-cundinamarce.c44099_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000166.cds_cluster0.fasta.raxml.out	N1	100	Panicum-virgatum.Pavir.J38744.1	Panicum-virgatum.Pavir.Ha01622.1
PUG_demo_trees/RAxML_bipartitions.OG000166.cds_cluster0.fasta.raxml.out	N6	91	Tripsacum-peruvianum.c74825_g3_i1	Tripsacum-peruvianum.c74825_g3_i2
PUG_demo_trees/RAxML_bipartitions.OG000168.cds_cluster0.fasta.raxml.out	N2	99	Arundinella-hirta.c39030_g1_i1	Arundinella-hirta.c72620_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000168.cds_cluster0.fasta.raxml.out	N7	44	Tripsacum-cundinamarce.c41007_g3_i2	Tripsacum-cundinamarce.c41007_g3_i1
PUG_demo_trees/RAxML_bipartitions.OG000171.cds_cluster0.fasta.raxml.out	N2	80	Arundinella-hirta.c48345_g1_i1	Arundinella-hirta.c48345_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000172.cds_cluster0.fasta.raxml.out	N24	4	Arundinella-hookeri.c32946_g1_i1	Arundinella-hookeri.c29655_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000172.cds_cluster0.fasta.raxml.out	N25	22	Setaria-italica.Si022172m	Setaria-italica.Si009832m
PUG_demo_trees/RAxML_bipartitions.OG000173.cds_cluster0.fasta.raxml.out	N7	58	Tripsacum-peruvianum.c62605_g2_i1	Tripsacum-peruvianum.c62605_g2_i2
PUG_demo_trees/RAxML_bipartitions.OG000173.cds_cluster0.fasta.raxml.out	N23	1	Arthraxon-micans.c42738_g1_i2	Arthraxon-micans.c42738_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000174.cds_cluster0.fasta.raxml.out	N6	96	Tripsacum-peruvianum.c61377_g1_i2	Tripsacum-peruvianum.c61377_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000175.cds_cluster0.fasta.raxml.out	N1	98	Panicum-virgatum.Pavir.Ca01571.1	Panicum-virgatum.Pavir.J02997.1
PUG_demo_trees/RAxML_bipartitions.OG000175.cds_cluster0.fasta.raxml.out	N23	26	Zmays.GRMZM2G017186	Zmays.GRMZM2G172043
PUG_demo_trees/RAxML_bipartitions.OG000176.cds_cluster0.fasta.raxml.out	N9	97	Zea-perennis.c39976_g2_i1	Zea-perennis.c39976_g2_i5
PUG_demo_trees/RAxML_bipartitions.OG000176.cds_cluster0.fasta.raxml.out	N24	51	Arundinella-hookeri.c47414_g1_i1	Arundinella-hookeri.c52036_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000176.cds_cluster0.fasta.raxml.out	N5	94	Zea-perennis.c39976_g2_i5	Zea-perennis.c39976_g2_i4
PUG_demo_trees/RAxML_bipartitions.OG000176.cds_cluster0.fasta.raxml.out	N2	69	Arundinella-hirta.c23679_g1_i1	Arundinella-hirta.c37278_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000177.cds_cluster0.fasta.raxml.out	N9	95	Zea-perennis.c37539_g2_i5	Zea-perennis.c37539_g2_i3
PUG_demo_trees/RAxML_bipartitions.OG000180.cds_cluster0.fasta.raxml.out	N24	68	Arundinella-hookeri.c64308_g1_i1	Arundinella-hookeri.c47594_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000183.cds_cluster0.fasta.raxml.out	N5	98	Zmays.GRMZM2G019404	Zmays.GRMZM2G092825
PUG_demo_trees/RAxML_bipartitions.OG000183.cds_cluster0.fasta.raxml.out	N6	38	Tripsacum-peruvianum.c74108_g1_i1	Tripsacum-peruvianum.c74108_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000183.cds_cluster0.fasta.raxml.out	N6	66	Tripsacum-peruvianum.c72410_g2_i11	Tripsacum-peruvianum.c72410_g2_i3
PUG_demo_trees/RAxML_bipartitions.OG000184.cds_cluster0.fasta.raxml.out	N2	83	Arundinella-hookeri.c63101_g1_i1	Arundinella-hookeri.c9059_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000185.cds_cluster0.fasta.raxml.out	N23	90	Saccharum-sp.c48861_g1_i4	Saccharum-sp.c48861_g1_i3
PUG_demo_trees/RAxML_bipartitions.OG000185.cds_cluster0.fasta.raxml.out	N22	8	Zmays.GRMZM2G159759	Zmays.GRMZM2G004835
PUG_demo_trees/RAxML_bipartitions.OG000185.cds_cluster0.fasta.raxml.out	N24	13	Arundinella-hookeri.c26772_g4_i1	Arundinella-hookeri.c44374_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000185.cds_cluster0.fasta.raxml.out	N5	100	Zea-perennis.c30186_g2_i1	Zea-perennis.c30186_g2_i2
PUG_demo_trees/RAxML_bipartitions.OG000186.cds_cluster0.fasta.raxml.out	N5	73	Zea-perennis.c32512_g3_i2	Zea-perennis.c32512_g3_i1
PUG_demo_trees/RAxML_bipartitions.OG000189.cds_cluster0.fasta.raxml.out	N7	100	Tripsacum-australe.c49311_g2_i1	Tripsacum-australe.c49311_g2_i3
PUG_demo_trees/RAxML_bipartitions.OG000189.cds_cluster1.fasta.raxml.out	N21	33	Zmays.GRMZM2G114055	Zmays.GRMZM2G154149
PUG_demo_trees/RAxML_bipartitions.OG000191.cds_cluster0.fasta.raxml.out	N6	66	Tripsacum-peruvianum.c66903_g3_i4	Tripsacum-peruvianum.c66903_g3_i2
PUG_demo_trees/RAxML_bipartitions.OG000191.cds_cluster0.fasta.raxml.out	N5	100	Zea-perennis.c39913_g1_i3	Zea-perennis.c39913_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000191.cds_cluster0.fasta.raxml.out	N8	86	Tripsacum-cundinamarce.c41402_g4_i3	Tripsacum-cundinamarce.c41402_g4_i5
PUG_demo_trees/RAxML_bipartitions.OG000192.cds_cluster0.fasta.raxml.out	N8	100	Tripsacum-cundinamarce.c43046_g2_i3	Tripsacum-cundinamarce.c43046_g2_i2
PUG_demo_trees/RAxML_bipartitions.OG000193.cds_cluster0.fasta.raxml.out	N2	98	Arundinella-hirta.c46168_g1_i1	Arundinella-hirta.c55377_g1_i3
PUG_demo_trees/RAxML_bipartitions.OG000193.cds_cluster0.fasta.raxml.out	N24	91	Schizachyrium-brevifolium.Schizachyrium-brevifolium_c42890_g2_i2	Schizachyrium-brevifolium.Schizachyrium-brevifolium_c42890_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000193.cds_cluster0.fasta.raxml.out	N9	93	Zmays.GRMZM2G013324	Zmays.GRMZM2G018416
PUG_demo_trees/RAxML_bipartitions.OG000193.cds_cluster0.fasta.raxml.out	N24	74	Arundinella-hirta.c66545_g1_i1	Arundinella-hirta.c68548_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000193.cds_cluster0.fasta.raxml.out	N2	100	Arundinella-hookeri.c60888_g1_i1	Arundinella-hookeri.c37503_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000193.cds_cluster0.fasta.raxml.out	N9	100	Zmays.GRMZM2G481904	Zmays.GRMZM2G059129
PUG_demo_trees/RAxML_bipartitions.OG000196.cds_cluster0.fasta.raxml.out	N5	58	Zea-perennis.c36366_g2_i2	Zea-perennis.c36366_g2_i4
PUG_demo_trees/RAxML_bipartitions.OG000196.cds_cluster0.fasta.raxml.out	N9	52	Tripsacum-dactyloides.c37193_g1_i2	Tripsacum-dactyloides.c37193_g1_i3
PUG_demo_trees/RAxML_bipartitions.OG000197.cds_cluster1.fasta.raxml.out	N1	45	Panicum-virgatum.Pavir.Eb01777.1	Panicum-virgatum.Pavir.J33046.1
PUG_demo_trees/RAxML_bipartitions.OG000202.cds_cluster0.fasta.raxml.out	N1	43	Panicum-virgatum.Pavir.Gb01602.1	Panicum-virgatum.Pavir.J23885.1
PUG_demo_trees/RAxML_bipartitions.OG000202.cds_cluster0.fasta.raxml.out	N2	100	Arundinella-hirta.c55077_g1_i4	Arundinella-hirta.c55077_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000205.cds_cluster0.fasta.raxml.out	N5	60	Zea-perennis.c40169_g2_i4	Zea-perennis.c40169_g2_i2
PUG_demo_trees/RAxML_bipartitions.OG000209.cds_cluster0.fasta.raxml.out	N1	59	Panicum-virgatum.Pavir.Aa00075.1	Panicum-virgatum.Pavir.Ab03380.1
PUG_demo_trees/RAxML_bipartitions.OG000212.cds_cluster0.fasta.raxml.out	N2	99	Arundinella-hirta.c79891_g1_i1	Arundinella-hirta.c16794_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000212.cds_cluster0.fasta.raxml.out	N24	98	Arundinella-hirta.c81619_g1_i1	Arundinella-hirta.c87952_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000214.cds_cluster0.fasta.raxml.out	N24	63	Arundinella-hirta.c56161_g3_i2	Arundinella-hirta.c47442_g1_i4
PUG_demo_trees/RAxML_bipartitions.OG000214.cds_cluster0.fasta.raxml.out	N6	78	Tripsacum-peruvianum.c49071_g1_i3	Tripsacum-peruvianum.c49071_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000217.cds_cluster0.fasta.raxml.out	N9	97	Tripsacum-cundinamarce.c44282_g1_i4	Tripsacum-cundinamarce.c44282_g1_i3
PUG_demo_trees/RAxML_bipartitions.OG000217.cds_cluster0.fasta.raxml.out	N9	94	Tripsacum-dactyloides.c41556_g5_i3	Tripsacum-dactyloides.c41556_g5_i1
PUG_demo_trees/RAxML_bipartitions.OG000217.cds_cluster0.fasta.raxml.out	N10	17	Zmays.GRMZM2G077036	Zmays.GRMZM2G128179
PUG_demo_trees/RAxML_bipartitions.OG000221.cds_cluster0.fasta.raxml.out	N8	76	Tripsacum-cundinamarce.c45293_g1_i5	Tripsacum-cundinamarce.c45293_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000221.cds_cluster0.fasta.raxml.out	N2	95	Arundinella-hirta.c58045_g1_i1	Arundinella-hirta.c58045_g1_i4
PUG_demo_trees/RAxML_bipartitions.OG000222.cds_cluster0.fasta.raxml.out	N2	64	Arundinella-hirta.c50590_g1_i1	Arundinella-hirta.c48627_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000224.cds_cluster0.fasta.raxml.out	N6	66	Tripsacum-peruvianum.c68220_g3_i2	Tripsacum-peruvianum.c68220_g3_i1
PUG_demo_trees/RAxML_bipartitions.OG000224.cds_cluster0.fasta.raxml.out	N6	68	Tripsacum-peruvianum.c65524_g8_i2	Tripsacum-peruvianum.c65524_g8_i1
PUG_demo_trees/RAxML_bipartitions.OG000225.cds_cluster0.fasta.raxml.out	N8	73	Tripsacum-cundinamarce.c46092_g1_i1	Tripsacum-cundinamarce.c46092_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000225.cds_cluster0.fasta.raxml.out	N2	100	Arundinella-hookeri.c34141_g1_i1	Arundinella-hookeri.c54136_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000225.cds_cluster0.fasta.raxml.out	N6	92	Tripsacum-peruvianum.c73331_g2_i3	Tripsacum-peruvianum.c73331_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000227.cds_cluster0.fasta.raxml.out	N24	42	Arundinella-hookeri.c5375_g1_i1	Arundinella-hookeri.c26062_g2_i2
PUG_demo_trees/RAxML_bipartitions.OG000227.cds_cluster0.fasta.raxml.out	N8	70	Tripsacum-cundinamarce.c42524_g1_i2	Tripsacum-cundinamarce.c42524_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000227.cds_cluster0.fasta.raxml.out	N9	55	Tripsacum-cundinamarce.c42524_g1_i2	Tripsacum-cundinamarce.c42524_g1_i3
PUG_demo_trees/RAxML_bipartitions.OG000228.cds_cluster0.fasta.raxml.out	N7	97	Tripsacum-cundinamarce.c41032_g5_i1	Tripsacum-cundinamarce.c41032_g5_i5
PUG_demo_trees/RAxML_bipartitions.OG000228.cds_cluster0.fasta.raxml.out	N24	83	Arundinella-hirta.c42416_g1_i1	Arundinella-hirta.c48094_g2_i2
PUG_demo_trees/RAxML_bipartitions.OG000228.cds_cluster0.fasta.raxml.out	N2	89	Arundinella-hookeri.c5870_g1_i1	Arundinella-hookeri.c46112_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000229.cds_cluster0.fasta.raxml.out	N9	92	Zea-perennis.c37076_g5_i1	Zea-perennis.c37076_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000229.cds_cluster0.fasta.raxml.out	N5	100	Zea-perennis.c26509_g1_i4	Zea-perennis.c26509_g1_i3
PUG_demo_trees/RAxML_bipartitions.OG000229.cds_cluster0.fasta.raxml.out	N9	39	Tripsacum-peruvianum.c69042_g1_i1	Tripsacum-peruvianum.c69042_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000229.cds_cluster0.fasta.raxml.out	N5	52	Zea-perennis.c35415_g1_i1	Zea-perennis.c35415_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000229.cds_cluster0.fasta.raxml.out	N7	70	Tripsacum-cundinamarce.c38561_g3_i3	Tripsacum-cundinamarce.c38561_g3_i2
PUG_demo_trees/RAxML_bipartitions.OG000229.cds_cluster0.fasta.raxml.out	N7	97	Tripsacum-australe.c35279_g2_i1	Tripsacum-australe.c35279_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000233.cds_cluster0.fasta.raxml.out	N2	73	Arundinella-hirta.c52225_g1_i1	Arundinella-hirta.c52225_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000236.cds_cluster0.fasta.raxml.out	N14	95	Bothriochloa-insculpta.c32231_g1_i2	Bothriochloa-insculpta.c1214_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000236.cds_cluster0.fasta.raxml.out	N7	40	Tripsacum-peruvianum.c68778_g2_i1	Tripsacum-peruvianum.c68778_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000236.cds_cluster0.fasta.raxml.out	N6	56	Tripsacum-peruvianum.c60597_g1_i3	Tripsacum-peruvianum.c60597_g1_i4
PUG_demo_trees/RAxML_bipartitions.OG000237.cds_cluster0.fasta.raxml.out	N1	35	Panicum-virgatum.Pavir.Bb00489.1	Panicum-virgatum.Pavir.Db01162.1
PUG_demo_trees/RAxML_bipartitions.OG000237.cds_cluster0.fasta.raxml.out	N2	72	Arundinella-hirta.c80128_g1_i1	Arundinella-hirta.c43505_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000237.cds_cluster0.fasta.raxml.out	N1	39	Panicum-virgatum.Pavir.Ia02893.1	Panicum-virgatum.Pavir.J03732.1
PUG_demo_trees/RAxML_bipartitions.OG000237.cds_cluster0.fasta.raxml.out	N24	99	Arundinella-hookeri.c33269_g1_i1	Arundinella-hookeri.c11727_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000237.cds_cluster0.fasta.raxml.out	N2	56	Arundinella-hookeri.c43745_g1_i1	Arundinella-hookeri.c33269_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000240.cds_cluster0.fasta.raxml.out	N6	92	Tripsacum-peruvianum.c73579_g2_i4	Tripsacum-peruvianum.c73579_g2_i3
PUG_demo_trees/RAxML_bipartitions.OG000240.cds_cluster0.fasta.raxml.out	N21	67	Zmays.GRMZM2G384339	Zmays.GRMZM2G115456
PUG_demo_trees/RAxML_bipartitions.OG000242.cds_cluster0.fasta.raxml.out	N5	93	Zmays.GRMZM2G010093	Zmays.GRMZM2G033680
PUG_demo_trees/RAxML_bipartitions.OG000244.cds_cluster0.fasta.raxml.out	N2	76	Arundinella-hookeri.c49846_g1_i1	Arundinella-hookeri.c17716_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000244.cds_cluster0.fasta.raxml.out	N5	100	Zea-perennis.c35444_g1_i4	Zea-perennis.c35444_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000244.cds_cluster0.fasta.raxml.out	N9	95	Tripsacum-dactyloides.c31993_g2_i1	Tripsacum-dactyloides.c31993_g2_i5
PUG_demo_trees/RAxML_bipartitions.OG000244.cds_cluster0.fasta.raxml.out	N8	46	Tripsacum-dactyloides.c38993_g5_i3	Tripsacum-dactyloides.c38993_g5_i2
PUG_demo_trees/RAxML_bipartitions.OG000244.cds_cluster0.fasta.raxml.out	N7	100	Tripsacum-peruvianum.c73513_g2_i3	Tripsacum-peruvianum.c73513_g2_i1
PUG_demo_trees/RAxML_bipartitions.OG000244.cds_cluster1.fasta.raxml.out	N23	81	Zea-perennis.c39995_g2_i4	Zea-perennis.c39995_g2_i5
PUG_demo_trees/RAxML_bipartitions.OG000244.cds_cluster1.fasta.raxml.out	N9	98	Tripsacum-peruvianum.c72957_g2_i5	Tripsacum-peruvianum.c72957_g2_i7
PUG_demo_trees/RAxML_bipartitions.OG000245.cds_cluster0.fasta.raxml.out	N6	97	Tripsacum-australe.c46965_g1_i7	Tripsacum-australe.c33783_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000247.cds_cluster0.fasta.raxml.out	N24	86	Arundinella-hookeri.c37116_g1_i1	Arundinella-hookeri.c52291_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000247.cds_cluster0.fasta.raxml.out	N24	99	Arundinella-hirta.c41651_g1_i1	Arundinella-hirta.c27127_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000247.cds_cluster0.fasta.raxml.out	N2	84	Arundinella-hookeri.c49331_g1_i1	Arundinella-hookeri.c28095_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000247.cds_cluster0.fasta.raxml.out	N8	80	Tripsacum-cundinamarce.c38480_g1_i1	Tripsacum-cundinamarce.c38480_g1_i3
PUG_demo_trees/RAxML_bipartitions.OG000248.cds_cluster0.fasta.raxml.out	N24	72	Arundinella-hookeri.c24186_g1_i1	Arundinella-hookeri.c14585_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000248.cds_cluster0.fasta.raxml.out	N24	89	Arundinella-hookeri.c39230_g1_i1	Arundinella-hookeri.c44767_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000248.cds_cluster0.fasta.raxml.out	N24	28	Arundinella-hookeri.c42613_g1_i1	Arundinella-hookeri.c3821_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000248.cds_cluster0.fasta.raxml.out	N9	82	Zmays.GRMZM2G105253	Zmays.GRMZM2G158679
PUG_demo_trees/RAxML_bipartitions.OG000248.cds_cluster0.fasta.raxml.out	N5	100	Zmays.GRMZM2G105253	Zmays.GRMZM2G004982
PUG_demo_trees/RAxML_bipartitions.OG000248.cds_cluster0.fasta.raxml.out	N2	32	Arundinella-hookeri.c44767_g1_i1	Arundinella-hookeri.c52455_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000248.cds_cluster0.fasta.raxml.out	N6	100	Tripsacum-peruvianum.c74262_g1_i3	Tripsacum-peruvianum.c74262_g1_i6
PUG_demo_trees/RAxML_bipartitions.OG000248.cds_cluster0.fasta.raxml.out	N24	70	Arundinella-hirta.c73049_g1_i1	Arundinella-hirta.c63863_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000249.cds_cluster0.fasta.raxml.out	N5	50	Zmays.GRMZM2G126865	Zmays.GRMZM2G117696
PUG_demo_trees/RAxML_bipartitions.OG000249.cds_cluster0.fasta.raxml.out	N7	83	Tripsacum-cundinamarce.c4624_g1_i1	Tripsacum-cundinamarce.c40910_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000249.cds_cluster0.fasta.raxml.out	N5	100	Zea-perennis.c38119_g1_i2	Zea-perennis.c38119_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000251.cds_cluster1.fasta.raxml.out	N24	43	Zmays.GRMZM2G069722	Zmays.GRMZM2G114988
PUG_demo_trees/RAxML_bipartitions.OG000251.cds_cluster1.fasta.raxml.out	N1	100	Panicum-virgatum.Pavir.Ia00378.1	Panicum-virgatum.Pavir.J02213.1
PUG_demo_trees/RAxML_bipartitions.OG000253.cds_cluster0.fasta.raxml.out	N9	90	Zea-perennis.c39695_g3_i1	Zea-perennis.c39695_g3_i6
PUG_demo_trees/RAxML_bipartitions.OG000253.cds_cluster0.fasta.raxml.out	N5	100	Zea-perennis.c40495_g1_i6	Zea-perennis.c40495_g1_i3
PUG_demo_trees/RAxML_bipartitions.OG000257.cds_cluster0.fasta.raxml.out	N5	92	Zea-perennis.c40902_g1_i3	Zea-perennis.c40902_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000257.cds_cluster0.fasta.raxml.out	N5	100	Zmays.GRMZM2G176394	Zmays.GRMZM2G476294
PUG_demo_trees/RAxML_bipartitions.OG000257.cds_cluster0.fasta.raxml.out	N9	89	Tripsacum-peruvianum.c72986_g2_i4	Tripsacum-peruvianum.c72986_g2_i2
PUG_demo_trees/RAxML_bipartitions.OG000258.cds_cluster0.fasta.raxml.out	N2	96	Arundinella-hirta.c54599_g1_i3	Arundinella-hirta.c54599_g1_i2
PUG_demo_trees/RAxML_bipartitions.OG000258.cds_cluster0.fasta.raxml.out	N2	97	Arundinella-hirta.c51246_g1_i2	Arundinella-hirta.c51246_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000259.cds_cluster0.fasta.raxml.out	N2	100	Arundinella-hookeri.c30559_g2_i1	Arundinella-hookeri.c30559_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000259.cds_cluster0.fasta.raxml.out	N1	85	Panicum-virgatum.Pavir.Da00713.1	Panicum-virgatum.Pavir.J01368.1
PUG_demo_trees/RAxML_bipartitions.OG000259.cds_cluster0.fasta.raxml.out	N24	95	Arundinella-hirta.c88499_g1_i1	Arundinella-hirta.c51740_g6_i1
PUG_demo_trees/RAxML_bipartitions.OG000259.cds_cluster0.fasta.raxml.out	N25	90	Arundinella-hirta.c80510_g1_i1	Arundinella-hirta.c44275_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000259.cds_cluster0.fasta.raxml.out	N24	92	Arundinella-hookeri.c59800_g1_i1	Arundinella-hookeri.c34443_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000262.cds_cluster0.fasta.raxml.out	N1	24	Setaria-italica.Si029531m	Setaria-italica.Si029539m
PUG_demo_trees/RAxML_bipartitions.OG000266.cds_cluster0.fasta.raxml.out	N5	49	Zmays.GRMZM2G061094	Zmays.GRMZM2G115975
PUG_demo_trees/RAxML_bipartitions.OG000270.cds_cluster0.fasta.raxml.out	N9	72	Tripsacum-dactyloides.c39751_g1_i5	Tripsacum-dactyloides.c39751_g1_i8
PUG_demo_trees/RAxML_bipartitions.OG000270.cds_cluster0.fasta.raxml.out	N24	43	Zmays.GRMZM2G428184	Zmays.GRMZM2G473274
PUG_demo_trees/RAxML_bipartitions.OG000270.cds_cluster0.fasta.raxml.out	N2	66	Arundinella-hirta.c49686_g2_i1	Arundinella-hirta.c42415_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000275.cds_cluster0.fasta.raxml.out	N1	93	Setaria-italica.Si029582m	Setaria-italica.Si032358m
PUG_demo_trees/RAxML_bipartitions.OG000276.cds_cluster0.fasta.raxml.out	N7	94	Tripsacum-cundinamarce.c38521_g2_i1	Tripsacum-cundinamarce.c38521_g2_i2
PUG_demo_trees/RAxML_bipartitions.OG000277.cds_cluster0.fasta.raxml.out	N25	50	Panicum-virgatum.Pavir.J13628.1	Panicum-virgatum.Pavir.Ia00704.1
PUG_demo_trees/RAxML_bipartitions.OG000277.cds_cluster0.fasta.raxml.out	N14	100	Dichanthium-annulatum.c38120_g1_i3	Dichanthium-annulatum.c38120_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000280.cds_cluster0.fasta.raxml.out	N1	100	Panicum-virgatum.Pavir.J19527.1	Panicum-virgatum.Pavir.J33528.1
PUG_demo_trees/RAxML_bipartitions.OG000287.cds_cluster0.fasta.raxml.out	N7	80	Tripsacum-peruvianum.c68380_g1_i2	Tripsacum-peruvianum.c68380_g1_i4
PUG_demo_trees/RAxML_bipartitions.OG000292.cds_cluster0.fasta.raxml.out	N6	90	Tripsacum-australe.c43919_g1_i2	Tripsacum-australe.c43919_g1_i1
PUG_demo_trees/RAxML_bipartitions.OG000293.cds_cluster0.fasta.raxml.out	N6	88	Tripsacum-peruvianum.c74932_g1_i1	Tripsacum-peruvianum.c74932_g1_i3
PUG_demo_trees/RAxML_bipartitions.OG000297.cds_cluster0.fasta.raxml.out	N24	38	Arundinella-hookeri.c43395_g1_i1	Arundinella-hookeri.c27210_g1_i2
